id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,daging_sapi,tahun
1,32,JAWA BARAT,3204,KABUPATEN BANDUNG,2285082,2017
2,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,3256863,2017
3,32,JAWA BARAT,3216,KABUPATEN BEKASI,2214551,2017
4,32,JAWA BARAT,3201,KABUPATEN BOGOR,9969490,2017
5,32,JAWA BARAT,3207,KABUPATEN CIAMIS,1156358,2017
6,32,JAWA BARAT,3203,KABUPATEN CIANJUR,1509880,2017
7,32,JAWA BARAT,3209,KABUPATEN CIREBON,3973029,2017
8,32,JAWA BARAT,3205,KABUPATEN GARUT,2762838,2017
9,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,2605766,2017
10,32,JAWA BARAT,3215,KABUPATEN KARAWANG,2100268,2017
11,32,JAWA BARAT,3208,KABUPATEN KUNINGAN,3279019,2017
12,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,2197885,2017
13,32,JAWA BARAT,3218,KABUPATEN PANGANDARAN,600445,2017
14,32,JAWA BARAT,3214,KABUPATEN PURWAKARTA,1679474,2017
15,32,JAWA BARAT,3213,KABUPATEN SUBANG,1234329,2017
16,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,1734914,2017
17,32,JAWA BARAT,3211,KABUPATEN SUMEDANG,1362069,2017
18,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,1985924,2017
19,32,JAWA BARAT,3273,KOTA BANDUNG,7860318,2017
20,32,JAWA BARAT,3279,KOTA BANJAR,844627,2017
21,32,JAWA BARAT,3275,KOTA BEKASI,3312499,2017
22,32,JAWA BARAT,3271,KOTA BOGOR,4030216,2017
23,32,JAWA BARAT,3277,KOTA CIMAHI,870316,2017
24,32,JAWA BARAT,3274,KOTA CIREBON,235731,2017
25,32,JAWA BARAT,3276,KOTA DEPOK,6067886,2017
26,32,JAWA BARAT,3272,KOTA SUKABUMI,1681794,2017
27,32,JAWA BARAT,3278,KOTA TASIKMALAYA,1687942,2017
28,32,JAWA BARAT,3204,KABUPATEN BANDUNG,5001617,2018
